-,a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
a,3272,0,0,0,30,0,0,0,0,0,190,0,1,0,0,0,0,0,7,0,0,0,0,0
b,0,3480,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,0,0,3490,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
d,0,0,0,3777,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,137,0,14,0,0
e,0,138,0,0,3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f,0,22,0,539,0,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g,2,0,0,0,2,0,3299,0,0,0,0,46,0,0,23,57,0,0,0,0,14,0,0,57
h,0,0,0,0,1,0,42,3103,0,62,0,0,0,0,0,5,0,0,0,0,0,287,0,0
i,0,0,0,0,0,0,0,0,3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
k,0,0,0,0,0,0,0,826,0,1250,0,0,0,0,30,0,222,0,0,0,946,89,137,0
l,0,0,0,0,0,0,0,0,0,0,3436,0,0,0,0,0,64,0,0,0,0,0,0,0
m,900,0,31,0,388,0,38,0,0,0,0,1156,373,18,0,0,0,169,261,0,166,0,0,0
n,838,0,0,0,535,0,126,0,0,0,0,365,711,0,0,0,0,311,614,0,0,0,0,0
o,196,0,764,0,16,0,0,0,0,0,25,0,0,2077,0,0,0,0,0,0,0,1,421,0
p,0,0,4,0,0,65,0,0,0,58,0,0,0,0,3362,0,0,0,0,0,11,0,0,0
q,0,30,17,0,1,0,26,2,0,0,23,0,0,0,0,3362,39,0,0,0,0,0,0,0
r,0,25,0,0,0,21,26,0,0,0,0,0,0,0,84,0,3008,0,0,335,1,0,0,0
s,606,26,0,0,504,19,18,0,0,0,1,366,307,0,0,58,0,1256,371,0,53,0,15,0
t,779,0,16,0,5,0,45,0,0,0,19,85,33,0,0,0,0,40,2478,0,0,0,0,0
u,0,59,0,0,0,0,0,20,0,2,0,0,0,0,0,0,948,0,0,2340,35,96,0,0
v,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,39,3380,63,0,0
w,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,0,0
x,0,0,0,10,0,0,47,0,0,0,177,0,0,51,0,0,10,0,0,70,10,0,3125,0
y,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281
