-,a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
a,1970,0,103,0,5,1,44,0,0,0,1,357,385,80,0,57,0,206,274,0,0,0,2,15
b,0,3312,11,29,11,0,1,0,51,0,0,3,1,0,0,4,1,52,2,22,0,0,0,0
c,7,6,1821,108,181,112,14,18,0,0,4,227,223,385,0,53,78,107,59,12,18,0,47,20
d,0,0,271,2512,12,251,23,57,0,22,96,0,0,83,305,9,81,0,0,56,23,10,178,11
e,12,82,205,4,3103,25,0,0,0,0,0,119,164,179,0,0,2,100,2,0,0,0,2,1
f,0,28,38,400,10,2880,0,0,7,0,53,22,0,20,0,0,0,21,0,0,0,0,20,1
g,57,38,50,16,1,2,1845,30,27,0,23,158,118,187,36,544,64,127,160,0,0,0,16,1
h,0,15,61,0,0,0,43,2211,0,164,1,16,15,13,3,102,208,19,2,527,4,81,15,0
i,0,1,0,0,3,0,1,0,3174,0,0,27,2,43,0,3,0,13,3,0,0,0,0,230
k,0,28,108,42,2,3,49,44,0,1589,25,0,0,51,420,20,243,0,1,44,764,64,0,3
l,0,0,32,155,0,3,3,15,0,3,3196,0,0,0,62,3,18,0,0,4,0,0,4,2
m,119,5,177,0,76,5,158,2,0,0,0,842,689,331,0,104,27,592,327,0,0,0,21,25
n,191,1,212,0,87,17,159,2,0,0,0,742,701,271,0,89,20,599,372,0,0,0,23,14
o,83,2,277,71,24,33,89,9,168,1,0,273,243,1083,0,66,58,309,133,0,0,0,564,14
p,0,0,9,189,0,20,102,0,0,78,46,0,0,48,2781,47,78,0,0,0,6,0,95,1
q,41,65,145,0,1,19,735,85,5,5,28,148,100,83,5,1479,40,167,239,11,1,2,94,2
r,0,1,324,78,0,8,111,227,0,153,8,41,19,122,75,59,1907,29,9,233,64,16,12,4
s,164,22,104,0,7,25,161,17,0,0,0,678,574,320,0,145,38,1041,266,0,0,0,33,5
t,216,8,175,0,1,2,204,18,0,0,0,519,532,233,0,279,4,427,826,0,0,0,34,22
u,0,0,78,4,10,0,27,541,3,143,0,4,4,22,5,85,530,4,6,1942,44,48,0,0
v,0,0,91,135,0,0,0,2,0,723,2,0,0,1,15,10,12,0,0,22,2429,58,0,0
w,0,4,10,3,0,0,0,28,0,11,0,0,0,0,0,1,2,0,0,28,26,3387,0,0
x,1,0,30,68,0,39,117,0,0,10,5,5,9,183,65,33,33,9,33,0,0,0,2859,1
y,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3432
