1,0.841748,0.116977,-0.455662,-0.882433,-0.385935,-0.92061,0.0594268,-0.265506,-0.42306,0.86633,-0.39284,-0.33848,0.855049,-0.60014,-0.253653,0.758612,0.3376991773661614,0.644182766205201,0.7066835194704564,0.9050487132954689,1.3925683812156529,1.1948199369626191,1.4129761811727035,1.1946582810882878,1.3945503894795268,1.1944837401031096,0.5738705122565049,0.6916310976931592,0.05111772397755396,0.1625015564664709,a
1,0.841748,0.11626,-0.455005,-0.882867,-0.387604,-0.919981,0.0582837,-0.266125,-0.423738,0.865808,-0.393209,-0.338967,0.854686,-0.599503,-0.254158,0.758946,0.3380977611870399,0.6441944975019251,0.7066837462047194,0.9050489144000949,1.3925352918497491,1.1948325784809801,1.4129468054039325,1.1946843497648427,1.394843939923303,1.1945548312106986,0.5735040627037531,0.6915991703489338,0.05113591226120111,0.1625324217978208,a
1,0.841748,0.11626,-0.455005,-0.882867,-0.387604,-0.919981,0.0582837,-0.266125,-0.423738,0.865808,-0.393209,-0.338967,0.854686,-0.599503,-0.254158,0.758946,0.3380977611870399,0.6441944975019251,0.7066837462047194,0.9050489144000949,1.3925352918497491,1.1948325784809801,1.4129468054039325,1.1946843497648427,1.394843939923303,1.1945548312106986,0.5735040627037531,0.6915991703489338,0.05113591226120111,0.1625324217978208,a
1,0.841748,0.114973,-0.455158,-0.882956,-0.388826,-0.91945,0.0585314,-0.266148,-0.423393,0.865969,-0.39243,-0.337668,0.855558,-0.598759,-0.253573,0.759729,0.33824670008852675,0.6439936092397377,0.70668299158052,0.9050493415151702,1.3925038572871231,1.194846898526432,1.4140397626422672,1.1947802663088063,1.3951193912647954,1.1946290625713583,0.573358757429146,0.6915679675271563,0.05117055776863406,0.1631868015645363,a
1,0.841748,0.113062,-0.455589,-0.882981,-0.390313,-0.918773,0.0592544,-0.26574,-0.422421,0.866569,-0.39181,-0.336667,0.856236,-0.597666,-0.252453,0.760961,0.33836269111215445,0.6438120989758688,0.7066833793856073,0.905049049342774,1.3928296261275934,1.1948510368758767,1.4141967915660796,1.1948360655531067,1.3955228007685323,1.1947034068714713,0.5732456105910898,0.691891592481925,0.05125108415299411,0.16319023749451977,a
1,0.841748,0.111745,-0.457892,-0.881957,-0.391602,-0.918086,0.0613627,-0.265,-0.420623,0.86767,-0.390837,-0.335127,0.857284,-0.595685,-0.250816,0.763054,0.3390796163425913,0.644174829324693,0.7066836386095228,0.9050494539641026,1.3927991454267064,1.1948725834665936,1.4137419141214147,1.1949665616306417,1.395949021408597,1.1948992034485908,0.572596260248105,0.6918617704682148,0.05128130989168889,0.1628748720931126,a
1,0.841748,0.111436,-0.459046,-0.881396,-0.392097,-0.917812,0.0622974,-0.264734,-0.419827,0.868137,-0.390369,-0.334381,0.857788,-0.594989,-0.250193,0.763801,0.33939837084851066,0.644540674753335,0.7066838266660915,0.905049306341666,1.3927482440799805,1.1948962595081192,1.4136575895008798,1.195027671383438,1.3959572865259675,1.194975110768116,0.5723096362311841,0.6918109860529194,0.05133532625697096,0.16288435842405025,a
1,0.841748,0.111034,-0.460439,-0.88072,-0.392684,-0.917485,0.0634092,-0.264545,-0.41904,0.868575,-0.3898,-0.334156,0.858135,-0.593844,-0.249943,0.764773,0.33975276739374166,0.6450472666444099,0.7066836902092689,0.9050491051114752,1.3923401424646786,1.1950367654740734,1.4127817438533357,1.19527323287416,1.3957515899105868,1.1951492513683737,0.5719743054191326,0.6914021261303824,0.051375871420515036,0.16255359424902735,a
1,0.841748,0.110906,-0.461274,-0.880299,-0.392998,-0.917309,0.0640049,-0.264392,-0.418542,0.868861,-0.389532,-0.334464,0.858137,-0.592669,-0.250482,0.765508,0.34001525788052456,0.6453872529348441,0.7066832935338969,0.9050484916894505,1.3922564994785356,1.1950834978866476,1.4119431866038827,1.1953543337345847,1.3955227822856537,1.1952970612295482,0.5717233097529482,0.6913181552120673,0.05150029106649146,0.16233307299008612,a
1,0.841748,0.110587,-0.462679,-0.879601,-0.393629,-0.916964,0.0650645,-0.264155,-0.417731,0.869323,-0.3893,-0.335726,0.857749,-0.590916,-0.250979,0.766699,0.3400891462267269,0.646402421868204,0.7066838814120635,0.9050488408716988,1.3920233020162185,1.195141507930729,1.4096072756619396,1.19548384374339,1.3952840908033017,1.1954262707925092,0.5716314352047236,0.6910840820557774,0.05173872872833862,0.16121139913629676,a
1,0.841748,0.110168,-0.463191,-0.879385,-0.393955,-0.916785,0.0656084,-0.264015,-0.417272,0.869586,-0.389147,-0.335673,0.857839,-0.590333,-0.25088,0.767181,0.3401726918847696,0.6464738337410857,0.706683555203338,0.9050492071650539,1.3919736786959063,1.1951541220656947,1.4091038205753794,1.195523773500918,1.3952146939807346,1.1954518613181562,0.5715565728004098,0.691034487831519,0.05181211459828437,0.16100994418539796,a
1,0.841748,0.109337,-0.464124,-0.878996,-0.394626,-0.916423,0.0666282,-0.263863,-0.416397,0.870052,-0.388818,-0.335902,0.857899,-0.589428,-0.250548,0.767985,0.34036921818539084,0.6464703144028089,0.7066831944376015,0.905048611787082,1.3917574680441775,1.1952512694094166,1.407883433803555,1.195604192421754,1.3950423965996896,1.1954927526220702,0.5713826854049625,0.6908164359012721,0.0520184567996714,0.16041382186191291,a
1,0.841748,0.10752,-0.465717,-0.878378,-0.395737,-0.915797,0.068616,-0.264032,-0.415381,0.870486,-0.387953,-0.336217,0.858167,-0.587989,-0.249423,0.769453,0.34066681914261504,0.6462687450566467,0.706682727518999,0.9050487733377909,1.3904417448331572,1.195358024606397,1.405961942260329,1.1955819034286517,1.3948602436549886,1.1955420062466384,0.5711212912365022,0.6894934663246177,0.05218567489657232,0.15933055819733474,a
1,0.841748,0.10675,-0.46672,-0.877939,-0.396294,-0.915478,0.0696436,-0.264342,-0.414963,0.870591,-0.387653,-0.336431,0.858219,-0.587053,-0.249422,0.770167,0.34105404997251826,0.6462184039582485,0.7066840622083179,0.9050489927117202,1.3896003357885611,1.1953260234617322,1.4046902893014412,1.1956942426524617,1.3944625726794402,1.1955438543600145,0.5707727081137064,0.6886457404826916,0.05229335224042688,0.15885058322850562,a
1,0.841748,0.105876,-0.467574,-0.877591,-0.39678,-0.915194,0.0706114,-0.26435,-0.414493,0.870813,-0.38731,-0.33665,0.858288,-0.5861,-0.250391,0.770578,0.34136045098949547,0.6461762859457805,0.7066838967663893,0.9050496243099858,1.3889791673997682,1.1953540777866858,1.4037360574218942,1.1955563139173895,1.3933144540360451,1.195518405650925,0.5704974346158244,0.6880215790606081,0.052377498591383194,0.15899717706495076,a
1,0.841748,0.105015,-0.468257,-0.87733,-0.397195,-0.914946,0.0714899,-0.264112,-0.413972,0.871133,-0.386867,-0.336508,0.858543,-0.585395,-0.251606,0.770719,0.34163839506022686,0.645992337950302,0.7066822644117016,0.905048474818303,1.3886995461856997,1.195332545810677,1.4032334090848992,1.1954673348337892,1.3919947929717504,1.1953342563299285,0.5702541543427794,0.6877378441449432,0.05243703392411114,0.15950663559454584,a
1,0.841748,0.103896,-0.469185,-0.876967,-0.39766,-0.914656,0.0726029,-0.263513,-0.413154,0.871702,-0.386466,-0.338658,0.857878,-0.584487,-0.253042,0.770938,0.3422981737506768,0.645506019478623,0.706683212192778,0.905048395835533,1.3886820017979886,1.195301142258673,1.400671085372222,1.195029711138965,1.3903999492800803,1.1951315671176514,0.5696573951657647,0.6877186028317944,0.05311559696624359,0.1587674798026535,a
1,0.841748,0.103271,-0.469503,-0.87687,-0.397979,-0.914478,0.0730969,-0.263275,-0.412758,0.871962,-0.386458,-0.340016,0.857344,-0.584251,-0.253753,0.770883,0.342376992830839,0.6453766563438242,0.7066831323227408,0.9050495777465293,1.388691910216235,1.1952835542816171,1.399272148830245,1.1945912820611688,1.3895431235029985,1.1949425549088688,0.5695891502280259,0.6877292276384878,0.053513292140879985,0.15832121616116596,a
