0.077262,0.958354,0.274934,up
0.0770381,0.958742,0.273641,up
0.0770022,0.959108,0.272365,up
0.077069,0.959277,0.271749,up
0.077056,0.95963,0.270505,up
0.0769056,0.96001,0.269195,up
0.0768413,0.960338,0.268042,up
0.0767262,0.96068,0.266845,up
0.0768254,0.960983,0.265726,up
0.0773401,0.961221,0.264712,up
0.0775782,0.961379,0.264069,up
0.0780679,0.961815,0.262331,up
0.0787017,0.962177,0.260808,up
0.0793978,0.962844,0.258121,up
0.079541,0.963008,0.257467,up
0.0796017,0.963269,0.25647,up
0.0796466,0.963462,0.255731,up
0.0797675,0.963568,0.255292,up
0.0797626,0.963797,0.254429,up
0.0798031,0.963978,0.253729,up
0.0797483,0.964136,0.253144,up
0.0798046,0.964267,0.252626,up
0.0798359,0.96435,0.252299,up
0.0798681,0.96453,0.2516,up
0.0797484,0.964713,0.250937,up
0.0797027,0.964865,0.250367,up
0.0794036,0.96508,0.24963,up
0.0791224,0.965289,0.248913,up
0.0789614,0.965492,0.248175,up
0.0789224,0.965587,0.247817,up
0.0788651,0.965746,0.247215,up
0.0788694,0.965874,0.246714,up
0.0788731,0.965995,0.246238,up
0.078803,0.9661,0.245849,up
0.0786922,0.966191,0.245527,up
0.0786475,0.966229,0.245389,up
0.0785757,0.966298,0.245142,up
0.0784579,0.966355,0.244954,up
0.0783958,0.966383,0.244862,up
0.0783086,0.966405,0.244806,up
0.0782657,0.966414,0.244783,up
0.0782236,0.966421,0.244768,up
0.0781886,0.966425,0.244764,up
0.0781628,0.966426,0.244769,up
0.0781008,0.966434,0.244756,up
0.0780681,0.966444,0.244728,up
0.0780387,0.96646,0.244671,up
0.0783047,0.96643,0.244709,up
0.0784849,0.966406,0.244744,up
0.0787372,0.966387,0.244739,up
0.0790133,0.966362,0.244746,up
0.079347,0.966351,0.244682,up
0.0798162,0.966319,0.244657,up
0.0801772,0.966286,0.244668,up
0.0803717,0.966265,0.244688,up
0.0808448,0.96621,0.244748,up
0.0812726,0.966151,0.244842,up
0.0815834,0.966085,0.245,up
0.0818709,0.966026,0.245136,up
0.082321,0.965956,0.245261,up
0.0826985,0.965928,0.245242,up
0.0828295,0.965926,0.245207,up
0.083119,0.965921,0.245126,up
0.0833313,0.965938,0.244988,up
0.08351,0.965975,0.244783,up
0.0835706,0.966011,0.244619,up
0.083745,0.966,0.244603,up
0.0838016,0.965998,0.244592,up
0.0838175,0.96601,0.24454,up
0.0837857,0.966024,0.244494,up
0.0837256,0.966025,0.244511,up
0.0836618,0.966023,0.244541,up
0.0835808,0.966029,0.244545,up
0.0835159,0.966037,0.244534,up
0.0833808,0.966057,0.244501,up
0.0832564,0.966083,0.244441,up
0.0832084,0.966116,0.244327,up
0.0831678,0.966174,0.244114,up
0.0830104,0.966293,0.243696,up
0.0828907,0.966448,0.243118,up
0.0827878,0.966538,0.242797,up
0.082784,0.966681,0.24223,up
0.0826451,0.966853,0.241588,up
0.0826752,0.966939,0.241233,up
0.0829485,0.967032,0.240767,up
0.0831393,0.967154,0.240212,up
0.0831966,0.967265,0.239744,up
0.0831113,0.967501,0.238819,up
0.0833034,0.967686,0.238,up
0.0836854,0.967866,0.237131,up
0.0837583,0.968083,0.236222,up
0.0835452,0.968386,0.235049,up
0.0835186,0.968502,0.234584,up
0.0834811,0.968743,0.233599,up
0.0834147,0.969016,0.232487,up
0.0833966,0.969251,0.231511,up
0.0832886,0.969455,0.230696,up
0.0828583,0.969678,0.229913,up
0.0824651,0.969846,0.229344,up
0.0822776,0.969903,0.22917,up
0.0821211,0.969945,0.229048,up
0.0819487,0.969979,0.228965,up
0.0819196,0.969966,0.22903,up
0.081836,0.969964,0.229069,up
0.0816803,0.969979,0.22906,up
0.0816156,0.969984,0.229065,up
0.0813649,0.970003,0.229071,up
0.0809315,0.970045,0.229047,up
0.0805368,0.970073,0.22907,up
0.0800204,0.970101,0.22913,up
0.079494,0.970106,0.229294,up
0.0789966,0.97011,0.229446,up
0.0787843,0.970116,0.229496,up
0.0785526,0.970131,0.229511,up
0.0782932,0.970178,0.229401,up
0.0780988,0.97023,0.229248,up
0.0778773,0.970301,0.229022,up
0.0776081,0.970382,0.228769,up
0.0775193,0.970413,0.228668,up
0.0772748,0.97048,0.228465,up
0.0768761,0.970551,0.228299,up
0.0765612,0.970608,0.228162,up
0.076249,0.970677,0.227974,up
0.0757982,0.97079,0.227645,up
0.0755766,0.970874,0.227359,up
0.0751299,0.971023,0.226869,up
0.0742631,0.971235,0.226247,up
0.0736315,0.971393,0.225774,up
0.0730975,0.971591,0.225097,up
0.072227,0.971898,0.224047,up
0.0718442,0.972033,0.223585,up
0.0711641,0.97223,0.222947,up
0.0703551,0.972401,0.222457,up
0.0696491,0.972557,0.221994,up
0.0689503,0.972685,0.221652,up
0.0681066,0.972786,0.221471,up
0.0672992,0.972846,0.221453,up
0.0671249,0.972828,0.221586,up
0.0667625,0.97278,0.221904,up
0.0662353,0.972723,0.222312,up
0.0656835,0.972644,0.222821,up
0.0650485,0.972566,0.223347,up
0.0645645,0.97246,0.223948,up
0.0641953,0.972336,0.224591,up
0.0640354,0.972267,0.224938,up
0.0638341,0.972132,0.225578,up
0.0635899,0.972036,0.226056,up
0.0632982,0.971936,0.22657,up
0.0629224,0.971894,0.226853,up
0.06259,0.971901,0.226916,up
0.0626741,0.971884,0.226965,up
0.0626261,0.97189,0.226951,up
0.0625517,0.971902,0.226924,up
0.0620462,0.971989,0.226688,up
0.0618452,0.972083,0.226339,up
0.0616667,0.972208,0.225851,up
0.0614249,0.972318,0.225444,up
0.0612889,0.972393,0.225157,up
0.060362,0.972699,0.224084,up
0.0598764,0.972817,0.223702,up
0.0594945,0.972877,0.223542,up
0.0593493,0.972813,0.223856,up
0.0588925,0.972857,0.223789,up
